0 1 2
10138 0 2
10139 1 1
10140 8 9
10141 1 2
10142 1 2
10143 1 0
10144 0 1
10145 1 2
10146 0 1
10147 1 1
10148 2 4
10149 0 2
10150 1 2
10151 3 3
10152 0 1
10153 0 1
10154 1 0
10155 1 2
10156 1 0
10157 0 1
10158 2 6
10159 0 1
10160 1 1
10161 0 1
10162 1 0
10163 0 1
10164 0 1
10165 0 1
10166 0 2
10167 1 0
10168 0 1
10169 1 2
10170 1 2
10171 0 1
10172 1 0
10173 1 2
10174 0 1
10175 0 1
10176 7 6
10177 1 2
10178 1 2
10179 0 1
10180 1 1
10181 0 2
10182 1 1
10183 0 1
10184 2 1
10185 19 0
10186 1 29
10187 2 0
10188 0 2
10189 4 4
10190 0 1
10191 1 1
10192 0 1
10193 0 1
10194 0 1
10195 1 2
10196 17 12
10197 1 1
10198 2 2
10199 1 4
10200 1 1
10201 1 3
10202 0 1
10203 3 4
10204 0 1
10205 1 7
10206 0 1
10207 1 2
10208 0 1
10209 0 1
10210 0 1
10211 1 2
10212 0 1
10213 0 1
10214 0 1
10215 1 0
10216 0 1
10217 0 1
10218 1 1
10219 0 1
10220 0 1
10221 1 1
10222 2 3
10223 0 1
10224 3 5
10225 7 0
10226 0 13
10227 2 0
10228 0 2
10229 0 1
10230 1 0
10231 0 1
10232 0 1
10233 0 1
10234 1 1
10235 1 3
10236 1 2
10237 0 1
10238 2 3
10239 0 1
10240 1 2
10241 1 1
10242 2 2
10243 0 1
10244 1 1
10245 1 2
10246 0 1
10247 2 0
10248 1 2
10249 1 0
10250 0 1
10251 1 0
10252 0 1
10253 2 1
10254 1 1
10255 0 1
10256 0 1
10257 1 2
10258 1 0
10259 0 1
10260 0 1
10261 1 1
10262 1 1
10263 0 2
10264 0 1
10265 0 2
10266 1 1
10267 1 1
10268 1 0
10269 0 1
10270 0 1
10271 2 3
10272 2 2
10273 0 1
10274 1 2
10275 1 0
10276 0 1
10277 0 1
10278 1 1
10279 0 3
10280 0 1
10281 1 1
10282 1 2
10283 1 1
10284 2 2
10285 1 0
10286 4 3
10287 1 0
10288 0 1
10289 1 2
10290 0 1
10291 0 2
10292 1 2
10293 1 0
10294 0 1
10295 1 1
10296 3 0
10297 0 2
10298 0 1
10299 8 8
10300 0 1
10301 1 2
10302 8 12
10303 1 4
10304 1 1
10305 0 1
10306 1 0
10307 1 3
10308 0 1
10309 1 0
10310 0 1
10311 8 5
10312 7 3
10313 1 1
10314 1 0
10315 0 2
10316 1 2
10317 0 1
10318 2 0
10319 0 1
10320 1 1
10321 0 1
10322 0 1
10323 1 1
10324 1 2
10325 1 1
10326 0 1
10327 3 0
10328 1 5
10329 1 2
10330 2 1
10331 0 1
10332 1 2
10333 3 3
10334 0 1
10335 1 3
10336 1 0
10337 0 1
10338 0 1
10339 0 1
10340 1 0
10341 0 1
10342 0 1
10343 1 4
10344 0 6
10345 0 1
10346 0 2
10347 1 0
10348 1 2
10349 1 0
10350 0 2
10351 0 1
10352 0 1
10353 0 1
10354 0 1
10355 0 2
10356 5 7
10357 2 3
10358 1 0
10359 1 7
10360 2 3
10361 0 1
10362 0 1
10363 0 1
10364 1 2
10365 0 1
10366 2 3
10367 0 1
10368 0 1
10369 1 2
10370 4 6
10371 0 1
10372 1 3
10373 3 7
10374 1 1
10375 1 0
10376 1 2
10377 1 1
10378 0 1
10379 0 1
10380 0 1
10381 1 1
10382 0 1
10383 1 0
10384 0 1
10385 1 1
10386 1 0
10387 2 2
