757661434406993921	25073877	1496141643	-1
4215955683	25073877	1496141643	1
353448367	25073877	1496141644	1
1032977508	25073877	1496141644	1
2305729762	25073877	1496141645	-1
824366753677459458	25073877	1496141645	-1
822935967266840576	25073877	1496141646	-1
3695932349	25073877	1496141647	0
845756049067950080	25073877	1496141647	-1
826749682525360128	25073877	1496141648	-1
825840911804465152	25073877	1496141649	-1
869392094707810304	25073877	1496141649	-1
41926852	25073877	1496141649	0
21033920	25073877	1496141650	-1
822613920431112192	25073877	1496141650	-1
4474395739	25073877	1496141651	0
454605749	25073877	1496141651	-1
37087294	25073877	1496141651	-1
393676845	25073877	1496141651	-1
2886028997	25073877	1496141652	1
2239622780	25073877	1496141652	-1
274696399	25073877	1496141653	1
2238955904	25073877	1496141653	0
45845520	25073877	1496141654	1
22143577	25073877	1496141654	1
3184670773	25073877	1496141654	0
26500997	25073877	1496141655	0
764876154679402497	25073877	1496141655	1
860249808682012673	25073877	1496141655	0
770243876590321665	25073877	1496141657	0
286667349	25073877	1496141657	1
1618649419	25073877	1496141657	-1
784818465911689217	25073877	1496141657	-1
28625979	25073877	1496141658	-1
376121641	25073877	1496141659	-1
713577747747119105	25073877	1496141659	0
802013878066511872	25073877	1496141660	1
4872152543	25073877	1496141660	1
91804967	25073877	1496141660	1
814633399948341256	25073877	1496141661	1
2202313431	25073877	1496141661	-1
91415933	25073877	1496141661	1
30479589	25073877	1496141662	1
982699662	25073877	1496141663	-1
219065164	25073877	1496141664	-1
594944228	25073877	1496141664	-1
2890847632	25073877	1496141664	1
517605023	25073877	1496141664	-1
2330252438	25073877	1496141665	1
14434741	25073877	1496141665	-1
32986221	25073877	1496141665	-1
45226129	25073877	1496141665	1
457206212	25073877	1496141665	-1
16134554	25073877	1496141665	1
36775057	25073877	1496141665	-1
4753970181	25073877	1496141665	-1
301057386	25073877	1496141666	0
14220824	25073877	1496141666	-1
49375324	25073877	1496141666	1
76433047	25073877	1496141667	1
2217403814	25073877	1496141668	1
850055719491690496	25073877	1496141668	-1
739142452833976320	25073877	1496141668	1
150611319	25073877	1496141669	1
472140825	25073877	1496141669	-1
1433899194	25073877	1496141669	0
38408897	25073877	1496141670	1
755507184440573953	25073877	1496141670	-1
7387112	25073877	1496141671	-1
150108130	25073877	1496141671	-1
783411242362806272	25073877	1496141671	0
30633434	25073877	1496141671	1
806133263496417284	25073877	1496141672	-1
353314076	25073877	1496141672	0
3005267661	25073877	1496141673	1
768982681069629441	25073877	1496141673	-1
720725023	25073877	1496141673	-1
40904126	25073877	1496141674	1
1264018692	25073877	1496141675	-1
15290628	25073877	1496141675	-1
2436933620	25073877	1496141675	0
703232577365217280	25073877	1496141676	-1
3351349665	25073877	1496141676	-1
862414317878226944	25073877	1496141677	-1
3974807608	25073877	1496141677	1
720582367	25073877	1496141677	-1
442421497	25073877	1496141677	1
212675079	25073877	1496141678	1
55842127	25073877	1496141678	-1
22960774	25073877	1496141679	1
4130955980	25073877	1496141679	-1
818844822131843076	25073877	1496141680	-1
902468832	25073877	1496141680	1
80729769	25073877	1496141680	-1
239328925	25073877	1496141681	1
33193999	25073877	1496141681	-1
787396952681881600	25073877	1496141682	-1
1640878562	25073877	1496141682	-1
2469450850	25073877	1496141682	1
857664406972502018	25073877	1496141683	-1
766964096126320640	25073877	1496141684	1
558758730	25073877	1496141686	-1
849765405396791298	25073877	1496141686	0
829401776067661825	25073877	1496141687	1
296492247	25073877	1496141687	-1
23302289	25073877	1496141688	-1
25277379	25073877	1496141688	-1
1315280641	25073877	1496141689	-1
17902169	25073877	1496141689	-1
770562388860997632	25073877	1496141690	-1
209142586	25073877	1496141692	-1
609550391	25073877	1496141692	-1
53403438	25073877	1496141692	0
24684527	25073877	1496141692	1
722020916	25073877	1496141693	1
825719367287582720	25073877	1496141693	-1
49416871	25073877	1496141693	1
302803145	25073877	1496141694	0
963727322	25073877	1496141694	-1
3329053900	25073877	1496141695	1
2511590083	25073877	1496141695	-1
48841776	25073877	1496141695	-1
860264322311659520	25073877	1496141696	1
91148755	25073877	1496141697	1
2920256952	25073877	1496141698	0
763778913185202177	25073877	1496141699	1
2493465472	25073877	1496141699	0
826763993645772801	25073877	1496141700	0
141697805	25073877	1496141969	-1
4144567936	25073877	1496141969	1
806222129649721344	25073877	1496141970	-1
821086833991774208	25073877	1496141970	-1
470268558	25073877	1496141971	-1
18940023	25073877	1496141971	-1
599491029	25073877	1496141971	0
1960617830	25073877	1496141972	1
4171532356	25073877	1496141973	0
798304125385641984	25073877	1496141974	0
1328118846	25073877	1496141974	-1
747417121106370560	25073877	1496141975	0
247612778	25073877	1496141975	1
230525084	25073877	1496141977	1
2774104062	25073877	1496141978	-1
132473295	25073877	1496141979	0
711152780975718400	25073877	1496141979	1
80899923	25073877	1496141979	0
23225804	25073877	1496141981	-1
2774442978	25073877	1496141981	1
705186018144743428	25073877	1496141983	0
609059771	25073877	1496141984	-1
759857081897869312	25073877	1496141984	-1
2868646750	25073877	1496141984	1
1188145430	25073877	1496141985	-1
4190347695	25073877	1496141985	-1
2511590083	25073877	1496141985	1
1712733085	25073877	1496141986	1
1866828848	25073877	1496141987	1
15944467	25073877	1496141988	-1
23139130	25073877	1496141988	-1
2997458966	25073877	1496141988	-1
26589609	25073877	1496141989	-1
3858601455	25073877	1496141991	-1
21913999	25073877	1496141992	1
2920256952	25073877	1496141993	1
50487799	25073877	1496141993	1
61529361	25073877	1496141993	0
823332401296314369	25073877	1496141996	0
592713643	25073877	1496141996	-1
18492409	25073877	1496141996	-1
25510830	25073877	1496141997	1
193822911	25073877	1496141997	-1
822811143207088128	25073877	1496141998	1
3419996265	25073877	1496141998	1
48170966	25073877	1496141999	1
871194282	25073877	1496142000	1
821086833991774208	25073877	1496142001	0
68459858	25073877	1496142001	-1
810232999191203840	25073877	1496142001	1
766964096126320640	25073877	1496142003	0
1979657245	25073877	1496142004	1
815937415701532672	25073877	1496142005	-1
1860605706	25073877	1496142005	-1
630617277	25073877	1496142008	-1
337436473	25073877	1496142008	1
64075851	25073877	1496142009	-1
3412734039	25073877	1496142009	0
2956311297	25073877	1496142009	-1
4871858145	25073877	1496142011	-1
586225254	25073877	1496142011	-1
902565523	25073877	1496142011	-1
805777805183221760	25073877	1496142012	-1
29049239	25073877	1496142012	-1
32023388	25073877	1496142013	-1
822286969967378432	25073877	1496142013	1
707598047874682881	25073877	1496142014	0
2920578401	25073877	1496142015	-1
454853725	25073877	1496142015	-1
796865340001157120	25073877	1496142015	1
826116144633229312	25073877	1496142015	0
759850892938121216	25073877	1496142016	-1
20754064	25073877	1496142016	0
454605749	25073877	1496142017	-1
809653070300753921	25073877	1496142018	1
296246894	25073877	1496142018	1
18973754	25073877	1496142018	-1
2324694584	25073877	1496142018	-1
27561962	25073877	1496142019	1
35751939	25073877	1496142020	0
23434956	25073877	1496142020	1
209142586	25073877	1496142021	1
3024048095	25073877	1496142021	1
1172466469	25073877	1496142021	1
765347957512306688	25073877	1496142021	1
3511356922	25073877	1496142021	1
819270998444929024	25073877	1496142021	-1
735947400477544449	25073877	1496142021	-1
2395946520	25073877	1496142021	1
855130577334349825	25073877	1496142022	-1
100832277	25073877	1496142022	1
18302555	25073877	1496142022	-1
258729177	25073877	1496142022	0
1530987500	25073877	1496142023	-1
206334791	25073877	1496142024	1
25454020	25073877	1496142025	-1
859421047258591232	25073877	1496142028	-1
813138530339815424	25073877	1496142028	1
2788428803	25073877	1496142028	-1
805556161701216256	25073877	1496142028	0
751105125066870784	25073877	1496142029	-1
2868646750	25073877	1496142030	-1
3037563412	25073877	1496142030	0
336448134	25073877	1496142031	-1
796848766334697472	25073877	1496142031	1
4419678693	25073877	1496142032	1
241008599	25073877	1496142032	-1
781592790887198720	25073877	1496142033	0
836671038020780032	25073877	1496142034	1
820001716569575424	25073877	1496142035	0
2364888009	25073877	1496142036	-1
14186867	25073877	1496142036	1
727893166922170368	25073877	1496142036	1
4242967601	25073877	1496142036	-1
824426586996822016	25073877	1496142036	0
45878359	25073877	1496142037	1
2746258867	25073877	1496142037	1
4643336474	25073877	1496142038	1
2330252438	25073877	1496142038	-1
403735368	25073877	1496142040	1
2788001111	25073877	1496142040	-1
811718386862407688	25073877	1496142040	-1
36475800	25073877	1496142040	-1
4196140990	25073877	1496142040	-1
229881862	25073877	1496142041	0
110995320	25073877	1496142041	0
823760005446832128	25073877	1496142041	-1
829401776067661825	25073877	1496142041	-1
3741997035	25073877	1496142042	-1
800030041098883072	25073877	1496142042	1
4202170818	25073877	1496142044	-1
3322128315	25073877	1496142044	1
798907344704958464	25073877	1496142044	1
793631299059716096	25073877	1496142044	0
847775254114119680	25073877	1496142045	0
206412609	25073877	1496142045	-1
190615561	25073877	1496142045	0
379047199	25073877	1496142046	-1
446714744	25073877	1496142047	1
28784705	25073877	1496142047	0
513269957	25073877	1496142048	0
16410258	25073877	1496142048	1
283581858	25073877	1496142049	1
14166357	25073877	1496142049	-1
2543463041	25073877	1496142049	0
720584478016610307	25073877	1496142050	0
819270998444929024	25073877	1496142051	-1
2771143732	25073877	1496142052	-1
848257956462436355	25073877	1496142052	-1
354195775	25073877	1496142052	-1
832823334547099649	25073877	1496142052	1
770243876590321665	25073877	1496142053	-1
2893792197	25073877	1496142053	0
18509967	25073877	1496142054	-1
118734730	25073877	1496142055	-1
247025119	25073877	1496142056	1
313489837	25073877	1496142057	1
3434877514	25073877	1496142058	0
2729405663	25073877	1496142059	0
2164414442	25073877	1496142060	1
2610309458	25073877	1496142060	-1
3357159112	25073877	1496142061	1
29435119	25073877	1496142062	1
2606155526	25073877	1496142062	0
47005793	25073877	1496142062	-1
821165457218605056	25073877	1496142063	-1
735511541089370113	25073877	1496142063	-1
823647419518910465	25073877	1496142063	1
1365441361	25073877	1496142063	1
742122181379772416	25073877	1496142064	1
784978292	25073877	1496142065	1
737108764487233536	25073877	1496142065	-1
30863106	25073877	1496142065	0
769515718177988609	25073877	1496142065	1
726489845862928385	25073877	1496142066	-1
503308612	25073877	1496142066	-1
382111940	25073877	1496142067	-1
731565928505352193	25073877	1496142067	0
351881121	25073877	1496142068	0
773715553	25073877	1496142069	-1
1143394380	25073877	1496142069	0
464111023	25073877	1496142070	-1
16725354	25073877	1496142071	-1
508061355	25073877	1496142071	-1
817364780751024128	25073877	1496142071	-1
438772320	25073877	1496142072	-1
38566333	25073877	1496142072	1
841367649594540033	25073877	1496142073	-1
3373658973	25073877	1496142074	-1
3428316383	25073877	1496142074	-1
764499081280446464	25073877	1496142074	0
39439048	25073877	1496142075	-1
824340293487120386	25073877	1496142076	1
1448965466	25073877	1496142076	-1
363799139	25073877	1496142077	-1
234841262	25073877	1496142078	1
3958104256	25073877	1496142078	1
351719431	25073877	1496142078	-1
2423637152	25073877	1496142079	1
19976530	25073877	1496142079	-1
618040091	25073877	1496142080	0
454853725	25073877	1496142081	-1
291724109	25073877	1496142082	-1
535268665	25073877	1496142082	1
4257070231	25073877	1496142083	-1
829488950066704385	25073877	1496142083	1
100042392	25073877	1496142084	1
865905000295399424	25073877	1496142084	1
768773021402329088	25073877	1496142085	1
1396851534	25073877	1496142085	1
755843214418989057	25073877	1496142086	-1
53750289	25073877	1496142086	-1
26359847	25073877	1496142087	-1
831518943462490112	25073877	1496142087	1
16067268	25073877	1496142087	-1
764231924592377856	25073877	1496142087	-1
829466312	25073877	1496142088	-1
1960617830	25073877	1496142089	1
2523842379	25073877	1496142089	0
390969089	25073877	1496142089	-1
820531947449425920	25073877	1496142091	-1
247025119	25073877	1496142092	0
3424588180	25073877	1496142092	-1
2491722162	25073877	1496142092	-1
2178744011	25073877	1496142094	-1
1612439377	25073877	1496142094	-1
944592062	25073877	1496142094	0
823636868889804801	25073877	1496142094	-1
2399696213	25073877	1496142094	0
797266495625687041	25073877	1496142094	-1
562086931	25073877	1496142096	-1
1954462231	25073877	1496142097	-1
2844869322	25073877	1496142097	-1
842496735238930434	25073877	1496142097	1
823332401296314369	25073877	1496142099	0
4342410023	25073877	1496142099	1
823226061207048192	25073877	1496142100	1
795470012765138944	25073877	1496142100	1
802013878066511872	25073877	1496142100	-1
132594949	25073877	1496142101	0
31088979	25073877	1496142101	0
36379946	25073877	1496142102	0
824410431431315456	25073877	1496142102	1
785909103650496512	25073877	1496142103	0
855130577334349825	25073877	1496142105	-1
73654825	25073877	1496142105	1
817189988462800896	25073877	1496142107	-1
860264322311659520	25073877	1496142107	1
31272011	25073877	1496142107	-1
2250474737	25073877	1496142107	-1
626069262	25073877	1496142107	-1
141697805	25073877	1496142108	1
39880958	25073877	1496142109	-1
781592790887198720	25073877	1496142110	1
165461149	25073877	1496142110	-1
603302589	25073877	1496142111	1
51461863	25073877	1496142111	-1
1139521266	25073877	1496142111	0
19686822	25073877	1496142112	-1
338326257	25073877	1496142112	1
811284586550464513	25073877	1496142112	1
255655920	25073877	1496142113	-1
153587605	25073877	1496142113	-1
25073877	25073877	1496142288	-1
211990224	25073877	1496142344	-1
843925585940242432	25073877	1496142344	0
14298769	25073877	1496142344	0
16799023	25073877	1496142344	-1
827247504215375874	25073877	1496142344	1
17788557	25073877	1496142345	-1
15127759	25073877	1496142345	1
113884860	25073877	1496142345	1
829501500384632832	25073877	1496142345	1
850552358161362944	25073877	1496142346	-1
2450015949	25073877	1496142346	1
4429295663	25073877	1496142346	1
2722340735	25073877	1496142346	0
2912715070	25073877	1496142346	0
867515211900755970	25073877	1496142346	-1
133938408	25073877	1496142346	1
245403858	25073877	1496142346	-1
860262264313663489	25073877	1496142346	1
1453054344	25073877	1496142347	1
819348287526301696	25073877	1496142347	0
731667961782603777	25073877	1496142347	-1
816985565597958144	25073877	1496142347	1
47453336	25073877	1496142347	0
818337133274550272	25073877	1496142347	0
279001036	25073877	1496142347	1
2296175906	25073877	1496142347	-1
400826541	25073877	1496142347	1
34284291	25073877	1496142348	0
389210240	25073877	1496142348	-1
169725524	25073877	1496142348	0
729824670	25073877	1496142348	-1
787396952681881600	25073877	1496142349	-1
19087381	25073877	1496142349	1
4198082894	25073877	1496142350	0
721713053310578689	25073877	1496142350	1
1223352206	25073877	1496142350	1
43524182	25073877	1496142350	0
915359178	25073877	1496142350	-1
142811592	25073877	1496142350	1
821904398	25073877	1496142350	1
802352542164389888	25073877	1496142350	1
2662861692	25073877	1496142350	1
