7314 0 5
7315 0 4
7316 2 4
7317 0 2
7318 0 2
7319 0 6
7320 0 2
7321 0 2
7322 0 5
7323 0 5
7324 0 2
7325 0 5
7326 0 2
7327 1 7
7328 1 4
7329 0 2
7330 4 0
7331 3 10
7332 1 3
7333 0 2
7334 0 4
7335 0 5
7336 1 4
7337 1 3
7338 0 13
7339 1 3
7340 0 2
7341 0 3
7342 0 3
7343 0 7
7344 0 2
7345 2 4
7346 0 2
7347 0 2
7348 0 2
7349 0 7
7350 0 2
7351 0 2
7352 0 2
7353 0 2
7354 2 4
7355 0 2
7356 0 2
7357 0 2
7358 0 2
7359 2 16
7360 1 2
7361 1 4
7362 2 10
7363 0 2
7364 0 2
7365 0 2
7366 0 2
7367 2 48
7368 0 8
7369 1 3
7370 0 2
7371 0 5
7372 0 8
7373 0 2
7374 0 2
7375 0 2
7376 0 2
7377 0 2
7378 2 6
7379 2 4
7380 0 2
7381 0 8
7382 0 4
7383 1 2
7384 0 6
7385 0 1
7386 1 3
7387 0 3
7388 0 2
7389 1 3
7390 0 2
7391 1 6
7392 1 3
7393 0 2
7394 2 0
7395 1 3
7396 0 2
7397 5 0
7398 3 5
7399 0 11
7400 0 2
7401 0 7
7402 0 6
7403 0 4
7404 2 1
7405 1 5
7406 1 3
7407 0 5
7408 0 2
7409 0 2
7410 2 0
7411 0 4
7412 2 20
7413 0 2
7414 0 2
7415 1 3
7416 0 2
7417 0 6
7418 2 6
7419 0 2
7420 0 2
7421 0 2
7422 1 0
7423 0 3
7424 1 1
7425 1 4
7426 2 4
7427 0 2
7428 2 6
7429 0 2
7430 3 0
7431 1 18
7432 0 3
7433 1 4
7434 3 4
7435 1 4
7436 0 4
7437 0 4
7438 0 7
7439 1 4
7440 3 0
7441 1 7
7442 0 2
7443 0 1
7444 2 6
7445 0 2
7446 1 3
7447 1 7
7448 0 6
7449 1 6
7450 0 2
7451 0 8
7452 3 5
7453 1 6
7454 0 2
7455 1 28
7456 1 11
7457 0 3
7458 1 7
7459 1 9
7460 1 3
7461 0 5
7462 1 5
7463 1 10
7464 4 0
7465 2 15
7466 0 3
7467 1 5
7468 2 0
7469 0 2
7470 0 2
7471 1 7
7472 0 3
7473 1 3
7474 0 2
7475 0 3
7476 0 2
7477 0 3
7478 3 0
7479 10 16
7480 1 7
7481 0 5
7482 0 4
7483 0 14
7484 0 2
7485 0 3
7486 1 5
7487 0 2
7488 0 6
7489 0 2
7490 12 17
7491 0 4
7492 0 2
7493 4 6
7494 0 2
7495 0 2
7496 0 4
7497 1 14
7498 0 3
7499 0 3
7500 0 3
7501 1 5
7502 0 4
7503 0 2
7504 0 5
7505 2 2
7506 2 4
7507 1 15
7508 1 3
7509 1 4
7510 1 3
7511 0 4
7512 0 5
7513 2 5
7514 0 2
7515 0 2
7516 0 8
7517 0 4
7518 2 32
7519 0 2
7520 1 12
7521 0 2
7522 3 9
7523 1 5
7524 0 3
7525 0 3
7526 2 9
7527 0 1
7528 1 3
7529 0 2
7530 0 2
7531 0 2
7532 0 1
7533 3 9
7534 0 3
7535 2 4
7536 1 11
7537 0 2
7538 0 2
7539 3 0
7540 0 3
7541 0 1
7542 0 3
7543 0 2
7544 0 10
7545 1 3
7546 0 2
7547 1 8
7548 1 0
7549 0 2
7550 1 3
7551 0 4
7552 0 4
7553 2 10
7554 0 2
7555 0 3
7556 0 2
7557 0 2
7558 0 2
7559 1 5
7560 2 10
7561 0 1
7562 0 3
7563 0 3
7564 0 2
7565 0 2
7566 0 2
7567 0 7
7568 0 7
7569 1 3
7570 0 5
7571 0 2
7572 0 7
7573 0 3
7574 1 6
7575 2 7
7576 2 4
7577 0 4
7578 0 3
7579 1 3
7580 0 2
7581 1 3
7582 1 3
7583 2 8
7584 0 19
7585 0 2
7586 0 2
7587 0 3
7588 0 5
7589 0 2
7590 0 2
7591 4 0
7592 0 3
7593 0 1
7594 1 13
7595 1 4
7596 0 10
7597 0 2
7598 68 0
7599 0 2
7600 0 4
7601 3 0
7602 3 7
7603 0 2
7604 1 3
7605 2 17
7606 1 9
7607 0 6
7608 0 2
7609 0 3
7610 0 2
7611 1 13
7612 3 12
7613 0 2
7614 0 2
7615 0 3
7616 0 3
7617 0 8
7618 0 12
7619 1 3
7620 0 3
7621 0 2
7622 1 3
7623 0 2
7624 3 13
7625 0 8
7626 2 7
7627 1 4
7628 2 3
7629 0 9
7630 2 9
7631 2 10
7632 0 2
7633 0 2
7634 0 2
7635 2 1
7636 0 2
7637 2 11
7638 0 59
7639 1 4
7640 0 9
7641 0 2
7642 0 2
7643 0 2
7644 0 5
7645 0 2
7646 0 2
7647 0 2
7648 0 6
7649 0 2
7650 5 3
7651 1 4
7652 3 2
7653 2 13
7654 0 1
7655 3 0
7656 0 3
7657 0 9
7658 0 2
7659 2 5
7660 1 3
7661 3 3
7662 0 3
7663 0 2
7664 0 4
7665 1 3
7666 0 2
7667 0 2
7668 0 11
7669 0 2
7670 0 3
7671 0 2
7672 0 2
7673 2 29
7674 0 2
7675 2 18
7676 1 4
7677 1 9
7678 1 4
7679 0 2
7680 0 6
7681 0 2
7682 3 0
7683 0 8
7684 4 6
7685 4 14
7686 3 5
7687 0 2
7688 0 2
7689 1 3
7690 0 4
7691 0 2
7692 0 3
7693 0 2
7694 0 2
7695 0 2
7696 2 9
7697 0 2
7698 0 4
7699 1 3
7700 1 3
7701 0 2
7702 0 3
7703 0 2
7704 1 5
7705 0 4
7706 2 3
7707 2 4
7708 0 3
7709 0 3
7710 0 2
7711 0 2
7712 5 8
7713 0 2
7714 0 7
7715 0 1
7716 0 3
7717 0 7
7718 2 0
7719 3 6
7720 0 2
7721 0 3
7722 1 5
7723 0 4
7724 0 3
7725 2 6
7726 0 2
7727 0 4
7728 0 1
7729 4 10
7730 0 1
7731 0 5
7732 0 10
7733 1 3
7734 1 3
7735 2 2
7736 0 3
7737 0 5
7738 0 6
7739 0 6
7740 1 5
7741 0 2
7742 0 2
7743 0 3
7744 1 3
7745 0 6
7746 3 10
7747 0 6
7748 0 2
7749 0 7
7750 1 3
7751 0 2
7752 1 2
7753 2 4
7754 1 0
7755 0 3
7756 0 8
7757 0 2
7758 0 2
7759 2 3
7760 0 2
7761 0 7
7762 0 4
7763 1 3
7764 0 5
7765 0 4
7766 19 24
7767 0 2
7768 4 4
7769 0 2
7770 0 2
7771 1 3
7772 0 3
7773 2 0
7774 0 2
7775 0 2
7776 2 4
7777 0 4
7778 0 7
7779 0 2
7780 0 2
7781 4 6
7782 0 4
7783 2 4
7784 3 10
7785 0 2
7786 0 24
7787 0 2
7788 1 3
7789 1 4
7790 0 4
7791 0 5
7792 1 15
7793 0 5
7794 0 3
7795 0 2
7796 3 1
7797 9 4
7798 461 278
7799 0 4
7800 0 2
7801 1 2
7802 5 0
7803 25 40
7804 2 14
7805 0 9
7806 0 3
7807 0 2
7808 0 5
7809 0 2
7810 0 7
7811 0 3
7812 0 3
7813 1 3
7814 0 2
7815 1 9
7816 2 5
7817 0 3
7818 0 2
7819 1 2
7820 2 7
7821 0 8
7822 0 2
7823 0 2
7824 0 7
7825 0 2
7826 0 2
7827 0 4
7828 0 4
7829 0 2
7830 1 5
7831 6 17
7832 1 4
7833 0 3
7834 0 5
7835 0 4
7836 2 2
7837 0 3
7838 0 2
7839 0 3
7840 0 2
7841 0 2
7842 0 5
7843 1 8
7844 1 6
7845 1 3
7846 0 5
7847 1 3
7848 0 3
7849 0 2
7850 1 4
7851 0 4
7852 1 3
7853 0 2
7854 0 2
7855 1 7
7856 1 1
7857 0 2
7858 2 3
7859 0 2
7860 4 6
7861 0 2
7862 1 3
7863 0 2
7864 0 2
7865 2 0
7866 0 4
7867 5 8
7868 1 7
7869 1 2
7870 1 3
7871 0 6
7872 0 6
7873 1 3
7874 0 2
7875 1 9
7876 0 2
7877 16 16
7878 0 15
7879 0 3
7880 0 2
7881 0 9
7882 1 3
7883 0 3
7884 0 2
7885 1 3
7886 7 0
7887 1 5
7888 2 3
7889 0 3
7890 1 2
7891 0 2
7892 0 2
7893 0 11
7894 0 6
7895 0 3
7896 0 2
7897 1 3
7898 0 2
7899 0 10
7900 0 7
7901 1 17
7902 0 2
7903 0 2
7904 0 2
7905 0 2
7906 0 2
7907 0 2
7908 0 6
7909 0 2
7910 0 4
7911 0 2
7912 2 0
7913 0 2
7914 0 2
7915 1 9
7916 0 2
7917 0 5
7918 0 1
7919 0 1
7920 1 5
7921 0 2
7922 1 3
7923 0 2
7924 2 6
7925 1 5
7926 0 4
7927 0 5
7928 0 4
7929 0 5
7930 0 4
7931 0 6
7932 0 2
7933 0 3
7934 2 18
7935 1 3
7936 4 2
7937 0 2
7938 0 3
7939 0 2
7940 0 2
7941 0 26
7942 0 2
7943 2 4
7944 0 3
7945 1 5
7946 0 2
7947 0 2
7948 0 2
7949 0 2
7950 2 4
7951 0 2
7952 0 5
7953 0 2
7954 1 6
7955 0 3
7956 1 6
7957 2 8
7958 1 3
7959 0 2
7960 0 2
7961 0 2
7962 0 2
7963 0 2
7964 5 12
7965 0 2
7966 5 4
7967 0 2
7968 0 3
7969 0 3
7970 1 5
7971 1 5
7972 0 4
7973 0 9
7974 0 8
7975 1 4
7976 0 4
7977 0 10
7978 3 5
7979 0 2
7980 0 5
7981 0 3
7982 0 2
7983 0 2
7984 0 3
7985 0 2
7986 0 2
7987 1 3
7988 1 3
7989 0 2
7990 2 0
7991 1 15
7992 0 4
7993 0 4
7994 2 2
7995 0 5
7996 0 2
7997 0 2
7998 0 2
7999 0 2
8000 1 3
8001 1 3
8002 0 3
8003 0 2
8004 1 3
8005 1 6
8006 0 2
8007 3 25
8008 0 2
8009 0 2
8010 0 3
8011 0 1
8012 0 4
8013 4 0
8014 0 2
8015 2 0
8016 1 7
8017 1 5
8018 0 2
8019 2 11
8020 2 0
8021 2 4
8022 0 3
8023 2 7
8024 0 2
8025 0 10
8026 2 8
8027 0 5
8028 5 2
8029 8 8
8030 2 0
8031 0 3
8032 0 2
8033 2 4
8034 0 6
8035 0 15
8036 2 12
8037 0 2
8038 0 1
8039 0 4
8040 1 3
8041 0 2
8042 0 2
8043 2 15
8044 5 0
8045 2 22
8046 0 3
8047 1 3
8048 0 2
8049 0 2
8050 3 4
8051 0 5
8052 2 7
8053 3 17
8054 2 13
8055 0 8
8056 9 0
8057 3 18
8058 0 3
8059 1 1
8060 0 4
8061 2 4
8062 1 8
8063 1 4
8064 0 2
8065 1 5
8066 0 2
8067 0 4
8068 1 5
8069 0 2
8070 3 5
8071 0 9
8072 0 6
8073 0 5
8074 0 8
8075 0 5
8076 0 2
8077 0 4
8078 0 2
8079 0 2
8080 0 2
8081 0 14
8082 0 3
8083 1 6
8084 1 2
8085 0 2
8086 2 0
8087 1 13
8088 0 2
8089 0 2
8090 0 2
8091 1 10
8092 0 6
8093 2 4
8094 1 5
8095 0 2
8096 0 3
8097 0 5
8098 0 1
8099 1 4
8100 0 2
8101 0 2
8102 0 5
8103 0 2
8104 2 7
8105 0 2
8106 0 2
8107 4 6
8108 1 3
8109 0 2
8110 5 8
8111 0 2
8112 0 2
8113 0 10
8114 0 2
8115 1 3
8116 0 8
8117 2 0
8118 0 1
8119 0 2
8120 0 2
8121 0 2
8122 2 5
8123 8 18
8124 0 4
8125 1 9
8126 3 6
8127 0 13
8128 0 4
8129 0 2
8130 0 4
8131 1 5
8132 0 2
8133 0 2
8134 0 4
8135 0 2
8136 0 4
8137 1 2
8138 0 2
8139 0 3
8140 0 4
8141 2 0
8142 30 40
8143 0 9
8144 0 10
8145 0 4
8146 1 6
8147 0 2
8148 1 2
8149 0 2
8150 0 6
8151 0 9
8152 12 15
8153 18 0
8154 0 18
8155 5 0
8156 0 5
8157 1 5
8158 0 2
8159 2 4
8160 1 8
8161 0 3
8162 2 8
8163 1 9
8164 0 4
8165 0 2
8166 0 3
8167 0 6
8168 7 0
8169 1 40
8170 1 3
8171 0 2
8172 3 9
8173 0 2
8174 0 4
8175 0 3
8176 0 17
8177 0 2
8178 1 5
8179 0 2
8180 0 2
8181 0 5
8182 2 0
8183 1 4
8184 0 2
8185 1 1
8186 1 3
8187 0 3
8188 0 2
8189 0 2
8190 0 15
8191 0 2
8192 0 4
8193 0 2
8194 4 0
8195 2 9
8196 2 5
8197 7 18
8198 0 2
8199 1 2
8200 1 5
8201 3 1
8202 1 3
8203 0 6
8204 1 3
8205 0 5
8206 0 2
8207 0 18
8208 3 5
8209 0 4
8210 0 1
8211 0 2
8212 1 5
8213 3 0
8214 0 5
8215 0 2
8216 0 3
8217 0 9
8218 17 12
8219 0 2
8220 0 2
8221 1 3
8222 0 3
8223 6 0
8224 0 9
8225 0 2
8226 2 2
8227 0 3
8228 0 2
8229 2 10
8230 0 2
8231 1 8
8232 1 5
8233 0 2
8234 3 4
8235 3 4
8236 0 34
8237 0 2
8238 0 2
8239 0 1
8240 2 0
8241 1 3
8242 0 4
8243 0 2
8244 1 3
8245 8 5
8246 0 4
8247 1 4
8248 0 2
8249 0 7
8250 0 2
8251 2 6
8252 0 2
8253 0 2
8254 2 4
8255 0 8
8256 0 2
8257 2 16
8258 0 6
8259 0 4
8260 3 16
8261 0 2
8262 1 3
8263 0 2
8264 0 2
8265 1 3
8266 0 2
8267 0 2
8268 1 5
8269 0 2
8270 0 3
8271 2 4
8272 1 3
8273 0 4
8274 0 1
8275 0 2
8276 0 11
8277 1 10
8278 3 0
8279 0 9
8280 1 3
8281 0 2
8282 0 2
8283 2 0
8284 0 4
8285 0 3
8286 0 41
8287 0 1
8288 0 2
8289 0 2
8290 0 10
8291 0 3
8292 0 2
8293 0 2
8294 0 2
8295 0 1
8296 0 2
8297 2 8
8298 0 3
8299 0 5
8300 3 0
8301 3 0
8302 0 10
8303 4 0
8304 2 9
8305 1 3
8306 0 2
8307 1 6
8308 0 2
8309 0 1
8310 0 2
8311 0 3
8312 2 0
8313 0 4
8314 1 3
8315 1 0
8316 0 79
8317 1 3
8318 0 2
8319 0 2
8320 0 3
8321 2 3
8322 3 0
8323 3 8
8324 1 3
8325 1 6
8326 0 4
8327 2 4
8328 0 7
8329 0 2
8330 0 3
8331 2 4
8332 2 4
8333 0 3
8334 2 8
8335 1 3
8336 0 7
8337 0 5
8338 1 6
8339 0 5
8340 0 2
8341 4 14
8342 1 3
8343 0 2
8344 0 3
8345 0 1
8346 0 2
8347 2 7
8348 0 2
8349 2 1
8350 0 2
8351 1 4
8352 1 4
8353 0 5
8354 0 5
8355 0 3
8356 0 7
8357 2 4
8358 4 0
8359 0 4
8360 0 2
8361 3 5
8362 0 4
8363 0 2
8364 0 6
8365 1 4
8366 0 16
8367 0 3
8368 0 9
8369 3 2
8370 1 3
8371 0 4
8372 0 2
8373 0 5
8374 2 2
8375 0 3
8376 0 2
8377 1 4
8378 0 2
8379 0 4
8380 0 3
8381 2 6
8382 1 2
8383 0 1
8384 1 3
8385 0 2
8386 0 3
8387 1 3
8388 1 4
8389 1 4
8390 0 4
8391 0 2
8392 32 39
8393 2 4
8394 0 2
8395 1 9
8396 0 2
8397 2 0
8398 0 3
8399 0 2
8400 1 2
8401 0 2
8402 0 9
8403 0 2
8404 0 4
8405 1 6
8406 2 4
8407 0 4
8408 0 7
8409 0 2
8410 4 5
8411 0 2
8412 0 2
8413 0 2
8414 4 0
8415 0 8
8416 0 5
8417 2 4
8418 0 3
8419 0 3
8420 0 2
8421 0 6
8422 1 3
8423 0 2
8424 0 2
8425 0 3
8426 1 3
8427 0 2
8428 1 5
8429 1 13
8430 0 3
8431 0 2
8432 0 4
8433 1 4
8434 0 2
8435 1 3
8436 0 2
8437 0 3
8438 1 4
8439 0 4
8440 2 5
8441 0 7
8442 0 16
8443 0 3
8444 3 5
8445 3 10
8446 3 2
8447 0 4
8448 0 3
8449 3 2
8450 0 4
8451 1 4
8452 1 7
8453 0 9
8454 0 5
8455 0 2
8456 0 25
8457 0 3
8458 8 7
8459 5 9
8460 0 2
8461 0 3
8462 2 4
8463 4 4
8464 0 2
8465 1 4
8466 0 3
8467 3 15
8468 0 2
8469 0 2
8470 0 2
8471 0 3
8472 2 4
8473 0 2
8474 2 4
8475 20 29
8476 0 2
8477 0 2
8478 6 14
8479 2 5
8480 2 2
8481 1 2
8482 2 0
8483 0 4
8484 2 0
8485 2 9
8486 0 4
8487 0 58
8488 2 7
8489 0 7
8490 0 2
8491 0 4
8492 1 11
8493 0 2
8494 0 2
8495 0 2
8496 2 4
8497 0 8
8498 0 2
8499 0 2
8500 2 0
8501 2 8
8502 0 1
8503 0 2
8504 0 4
8505 0 2
8506 3 5
8507 0 2
8508 0 2
8509 1 3
8510 0 3
8511 11 18
8512 0 2
8513 5 7
8514 0 3
8515 0 1
8516 0 4
8517 0 2
8518 0 7
8519 0 2
8520 0 2
8521 0 2
8522 1 8
8523 0 4
8524 0 2
8525 6 8
8526 0 2
8527 5 11
8528 0 2
8529 0 4
8530 0 2
8531 0 2
8532 5 0
8533 0 14
8534 0 2
8535 1 2
8536 0 3
8537 0 2
8538 0 2
8539 0 4
8540 18 0
8541 5 19
8542 0 2
8543 0 4
8544 0 2
8545 0 6
8546 0 4
8547 0 3
8548 0 2
8549 9 0
8550 4 13
8551 2 0
8552 0 4
8553 0 8
8554 1 4
8555 7 10
8556 0 3
8557 0 2
8558 0 4
8559 0 4
8560 2 0
8561 0 3
8562 5 4
8563 1 6
8564 0 3
8565 4 6
8566 2 4
8567 3 6
8568 0 2
8569 5 6
8570 0 15
8571 0 1
8572 0 7
8573 0 2
8574 0 2
8575 0 2
8576 0 2
8577 1 52
8578 3 3
8579 8 0
8580 11 0
8581 5 24
8582 0 3
8583 0 2
8584 0 4
8585 1 6
8586 1 1
8587 0 12
8588 2 0
8589 0 2
8590 0 36
8591 7 5
8592 0 4
8593 2 5
8594 0 2
8595 0 2
8596 0 2
8597 1 2
8598 0 15
8599 0 2
8600 1 3
8601 0 12
8602 0 3
8603 0 4
8604 4 0
8605 4 9
8606 1 11
8607 0 2
8608 0 3
8609 0 2
8610 2 9
8611 2 8
8612 0 2
8613 1 5
8614 0 1
8615 0 4
8616 1 3
8617 2 0
8618 8 10
8619 1 3
8620 0 2
8621 0 4
8622 1 10
8623 0 24
8624 0 1
8625 1 30
8626 2 4
8627 0 2
8628 1 6
8629 1 3
8630 0 11
8631 1 10
8632 0 6
8633 2 0
8634 0 6
8635 0 3
8636 2 10
8637 0 4
8638 0 2
8639 0 14
8640 2 0
8641 0 3
8642 0 3
8643 2 8
8644 0 2
8645 1 4
8646 1 3
8647 0 11
8648 2 5
8649 0 2
8650 0 2
8651 0 2
8652 24 29
8653 0 2
8654 2 6
8655 0 4
8656 1 3
8657 0 8
8658 0 2
8659 0 3
8660 0 2
8661 0 2
8662 3 7
8663 1 5
8664 0 2
8665 0 7
8666 0 7
8667 0 5
8668 1 4
8669 0 12
8670 0 2
8671 0 2
8672 0 6
8673 0 6
8674 2 11
8675 0 4
8676 0 2
8677 0 4
8678 2 0
8679 6 67
8680 0 3
8681 0 2
8682 1 2
8683 2 0
8684 0 7
8685 1 1
8686 1 4
8687 0 2
8688 1 3
8689 0 2
8690 0 2
8691 0 7
8692 0 2
8693 3 6
8694 0 2
8695 1 19
8696 3 5
8697 0 2
8698 0 2
8699 0 4
8700 1 3
8701 1 3
8702 1 8
8703 0 2
8704 0 9
8705 4 1
8706 10 14
8707 0 2
8708 0 2
8709 0 5
8710 0 4
8711 0 2
8712 0 4
8713 0 3
8714 0 2
8715 2 6
8716 1 1
8717 1 3
8718 15 11
8719 0 2
8720 0 3
8721 0 1
8722 2 4
8723 0 2
8724 1 3
8725 0 2
8726 0 5
8727 4 6
8728 0 2
8729 6 12
8730 0 3
8731 0 2
8732 0 3
8733 0 2
8734 0 3
8735 0 2
8736 3 0
8737 1 4
8738 1 3
8739 1 5
8740 0 1
8741 8 0
8742 0 310
8743 0 2
8744 0 2
8745 0 2
8746 0 2
8747 0 3
8748 0 4
8749 7 0
8750 1 6
8751 1 1
8752 3 5
8753 0 2
8754 1 4
8755 0 29
8756 9 12
8757 0 2
8758 2 4
8759 0 8
8760 0 119
8761 0 2
8762 9 18
8763 0 9
8764 0 2
8765 0 2
8766 0 4
8767 1 5
8768 2 2
8769 0 2
8770 0 2
8771 0 1
8772 0 2
8773 0 2
8774 0 6
8775 3 12
8776 1 5
8777 0 4
8778 4 4
8779 0 4
8780 0 4
8781 2 2
8782 1 4
8783 0 2
8784 0 2
8785 1 5
8786 0 2
8787 0 26
8788 13 13
8789 0 3
8790 1 3
8791 1 3
8792 0 5
8793 10 0
8794 1 11
8795 0 2
8796 3 5
8797 3 5
8798 1 11
8799 0 3
8800 1 1
8801 0 6
8802 2 5
8803 0 11
8804 0 3
8805 1 4
8806 0 2
8807 0 1
8808 0 5
8809 1 2
8810 5 5
8811 1 5
8812 0 2
8813 0 2
8814 0 3
8815 3 5
8816 1 6
8817 9 0
8818 1 28
8819 0 3
8820 2 5
8821 0 2
8822 0 12
8823 0 5
8824 0 2
8825 0 2
8826 0 3
8827 2 12
8828 1 6
8829 1 1
8830 5 1
8831 0 3
8832 1 4
8833 4 3
8834 0 2
8835 0 2
8836 1 3
8837 0 4
8838 0 2
8839 7 8
8840 0 4
8841 0 2
8842 0 2
8843 1 5
8844 0 2
8845 0 9
8846 3 15
8847 0 3
8848 5 0
8849 3 18
8850 0 2
8851 2 4
8852 2 4
8853 1 3
8854 0 2
8855 0 2
8856 2 0
8857 4 13
8858 0 3
8859 3 13
8860 0 2
8861 1 32
8862 0 2
8863 1 15
8864 0 2
8865 0 6
8866 0 2
8867 0 3
8868 0 3
8869 0 2
8870 0 6
8871 0 1
8872 0 7
8873 0 2
8874 0 2
8875 0 15
8876 3 8
8877 0 2
8878 0 2
8879 0 2
8880 8 5
8881 2 0
8882 0 2
8883 2 4
8884 2 5
8885 22 18
8886 3 5
8887 3 14
8888 0 4
8889 0 5
8890 0 5
8891 1 6
8892 0 6
8893 1 4
8894 0 1
8895 4 6
8896 1 3
8897 16 0
8898 2 24
8899 0 3
8900 1 6
8901 1 4
8902 13 0
8903 1 14
8904 0 3
8905 1 3
8906 0 3
8907 0 2
8908 0 8
8909 0 2
8910 1 3
8911 0 5
8912 0 3
8913 0 2
8914 0 2
8915 0 2
8916 0 2
8917 1 4
8918 1 3
8919 0 2
8920 0 2
8921 1 4
8922 0 2
8923 0 2
8924 1 0
8925 1 6
8926 0 2
8927 3 4
8928 2 9
8929 2 0
8930 0 5
8931 0 2
8932 0 2
8933 1 1
8934 0 2
8935 0 5
8936 0 5
8937 0 2
8938 1 2
8939 0 2
8940 3 0
8941 0 4
8942 0 4
8943 1 4
8944 0 6
8945 4 0
8946 2 29
8947 0 6
8948 0 2
8949 0 5
8950 0 11
8951 0 3
8952 2 0
8953 0 2
8954 0 2
8955 0 2
8956 0 1
8957 2 4
8958 1 3
8959 0 4
8960 1 4
8961 3 3
8962 3 20
8963 0 3
8964 1 5
8965 0 1
8966 0 5
8967 0 2
8968 0 2
8969 1 3
8970 3 0
8971 0 2
8972 0 6
8973 0 2
8974 1 4
8975 0 2
8976 0 2
8977 0 2
8978 0 2
8979 0 2
8980 0 2
8981 0 2
8982 0 4
8983 0 2
8984 0 2
8985 0 2
8986 0 2
8987 0 4
8988 0 2
8989 0 2
8990 0 3
8991 0 2
8992 3 0
8993 4 6
8994 0 2
8995 0 2
8996 0 2
8997 0 2
8998 0 2
8999 1 4
9000 0 63
9001 1 3
9002 4 10
9003 0 5
9004 5 0
9005 4 32
9006 0 2
9007 0 3
9008 0 9
9009 0 3
9010 0 2
9011 1 2
9012 0 4
9013 2 15
9014 0 2
9015 0 6
9016 0 4
9017 0 2
9018 0 2
9019 0 11
9020 0 6
9021 3 13
9022 0 2
9023 0 4
9024 0 6
9025 0 2
9026 0 2
9027 0 2
9028 5 9
9029 2 7
9030 0 3
9031 1 6
9032 0 2
9033 0 2
9034 0 2
9035 0 2
9036 0 2
9037 0 2
9038 0 2
9039 0 2
9040 3 4
9041 0 2
9042 0 2
9043 0 2
9044 0 10
9045 0 2
9046 160 0
9047 0 2
9048 0 5
9049 0 2
9050 3 5
9051 0 2
9052 1 5
9053 0 4
9054 1 4
9055 0 2
9056 2 0
9057 0 3
9058 0 3
9059 2 5
9060 1 7
9061 3 11
9062 0 4
9063 0 3
9064 2 4
9065 0 2
9066 1 3
9067 0 2
9068 0 8
9069 2 5
9070 1 4
9071 0 2
9072 4 0
9073 0 2
9074 0 2
9075 0 2
9076 0 1
9077 0 2
9078 0 1
9079 0 2
9080 0 5
9081 0 20
9082 0 2
9083 0 7
9084 2 4
9085 0 2
9086 0 2
9087 0 8
9088 2 7
9089 0 2
9090 0 1
9091 0 2
9092 1 9
9093 0 1
9094 1 5
9095 1 3
9096 0 2
9097 0 2
9098 0 2
9099 0 3
9100 0 2
9101 0 2
9102 0 2
9103 1 0
9104 1 3
9105 24 0
9106 0 6
9107 0 2
9108 1 3
9109 0 2
9110 0 2
9111 0 2
9112 0 2
9113 1 3
9114 0 4
9115 3 0
9116 1 3
9117 0 4
9118 0 14
9119 0 2
9120 1 0
9121 0 2
9122 1 4
9123 1 4
9124 0 2
9125 1 5
9126 1 3
9127 0 2
9128 0 2
9129 1 7
9130 2 5
9131 0 2
9132 0 2
9133 0 2
9134 0 6
9135 2 0
9136 0 5
9137 2 6
9138 1 3
9139 0 6
9140 0 4
9141 0 4
9142 0 1
9143 0 4
9144 0 2
9145 0 5
9146 1 2
9147 0 6
9148 7 0
9149 19 42
9150 1 3
9151 0 4
9152 3 7
9153 0 7
9154 0 5
9155 1 4
9156 1 1
9157 0 5
9158 0 5
9159 7 16
9160 1 3
9161 0 6
9162 0 5
9163 0 2
9164 0 3
9165 8 0
9166 0 12
9167 3 5
9168 0 4
9169 0 2
9170 5 0
9171 0 7
9172 0 2
9173 3 8
9174 3 8
9175 0 2
9176 0 5
9177 4 2
9178 0 2
9179 0 5
9180 0 1
9181 0 2
9182 0 2
9183 4 6
9184 0 13
9185 0 2
9186 0 1
9187 0 1
9188 0 2
9189 1 4
9190 2 7
9191 1 3
9192 1 4
9193 2 7
9194 1 3
9195 0 2
9196 0 5
9197 1 8
9198 0 4
9199 1 5
9200 2 0
9201 2 3
9202 0 2
9203 0 2
9204 1 3
9205 0 4
9206 1 9
9207 0 4
9208 0 3
9209 1 12
9210 0 10
9211 0 4
9212 1 3
9213 4 8
9214 0 2
9215 0 4
9216 0 4
9217 0 5
9218 0 2
9219 0 2
9220 0 10
9221 0 2
9222 0 2
9223 1 3
9224 1 5
9225 0 2
9226 1 6
9227 0 2
9228 1 6
9229 0 4
9230 1 7
9231 0 2
9232 0 2
9233 0 3
9234 0 5
9235 1 5
9236 1 3
9237 7 0
9238 0 4
9239 2 5
9240 3 3
9241 12 0
9242 0 15
9243 0 2
9244 0 3
9245 0 2
9246 0 12
9247 0 4
9248 1 11
9249 0 4
9250 0 2
9251 7 7
9252 0 2
9253 0 2
9254 0 3
9255 0 2
9256 0 2
9257 2 14
9258 0 2
9259 2 4
9260 2 0
9261 0 4
9262 0 3
9263 0 2
9264 0 2
9265 10 9
9266 0 6
9267 0 6
9268 1 11
9269 1 3
9270 0 4
9271 0 14
9272 0 2
9273 0 3
9274 0 5
9275 0 2
9276 1 3
9277 0 5
9278 0 2
9279 0 2
9280 2 4
9281 1 2
9282 0 3
9283 2 0
9284 1 3
9285 0 4
9286 2 10
9287 0 8
9288 0 3
9289 1 6
9290 0 2
9291 3 29
9292 0 2
9293 2 0
9294 0 2
9295 3 5
9296 0 3
9297 0 3
9298 1 1
9299 0 3
9300 0 4
9301 0 3
9302 0 1
9303 0 6
9304 0 2
9305 0 2
9306 0 2
9307 0 2
9308 0 2
9309 0 3
9310 0 3
9311 1 4
9312 0 2
9313 0 2
